"";"programa";"MESTRADO";"DOUTORADO.PLENO";"totais"
"1";"DS";30054;23114;53168
"2";"PROEX";8376;12608;20984
"3";"PROSUC";3420;3350;6770
"4";"PROSUP";1868;1581;3449
